"state_county","trump","biden","others"
"illinois,saline",8103,2789,197
"illinois,sangamon",53485,48917,2349
"illinois,schuyler",2773,1068,77
"illinois,scott",2114,572,55
"illinois,shelby",9426,2504,167
"illinois,st. clair",57150,68325,2629
"illinois,stark",2004,815,67
"illinois,stephenson",12521,9055,472
"illinois,tazewell",42513,24819,1719
"illinois,union",6161,2579,164
"illinois,vermilion",20725,10323,594
"illinois,wabash",4237,1253,117
"illinois,warren",4676,3090,158
"illinois,washington",6115,1641,165
"illinois,wayne",7176,1187,136
"illinois,white",5791,1517,123
"illinois,whiteside",14527,12253,595
"illinois,will",155116,183915,7235
"illinois,williamson",22801,10206,722
"illinois,winnebago",60861,64056,2793
"illinois,woodford",14799,6160,539
"indiana,adams",10686,3236,287
"indiana,allen",92083,73189,3810
"indiana,bartholomew",22410,12934,891
"indiana,benton",3007,1009,98
"indiana,blackford",3841,1376,133
"indiana,boone",22351,15244,925
"indiana,brown",5777,3036,168
"indiana,carroll",7086,2224,185
"indiana,cass",10552,4304,342
"indiana,clark",33668,23093,1108
"indiana,clay",9499,2552,216
"indiana,clinton",9334,3361,254
"indiana,crawford",3483,1355,106
"indiana,daviess",9576,2169,209
"indiana,dearborn",19528,5446,409
"indiana,decatur",9575,2439,273
"indiana,dekalb",14237,4966,425
"indiana,delaware",26827,20474,890
"indiana,dubois",15033,6292,445
"indiana,elkhart",46972,26108,1307
"indiana,fayette",7755,2237,144
"indiana,floyd",23400,17511,891
"indiana,fountain",6154,1629,203
"indiana,franklin",9691,2137,172
"indiana,fulton",6694,2280,173
"indiana,gibson",11817,4023,321
"indiana,grant",18543,8015,601
"indiana,greene",11103,3389,292
"indiana,hamilton",101587,88390,4022
"indiana,hancock",28996,12895,1020
"indiana,harrison",14565,5343,328
"indiana,hendricks",53802,32604,2099
"indiana,henry",15043,5544,443
"indiana,howard",26449,13303,878
"indiana,huntington",13147,4255,427
"indiana,jackson",14555,4302,381
"indiana,jasper",11383,3798,294
"indiana,jay",6361,1926,174
"indiana,jefferson",9663,4731,303
"indiana,jennings",9490,2523,238
"indiana,johnson",51219,24736,1663
"indiana,knox",11655,4067,289
"indiana,kosciusko",26499,8364,924
"indiana,lagrange",8110,2355,168
"indiana,lake",91760,124870,3326
"indiana,laporte",25997,22427,968
"indiana,lawrence",15601,4961,463
"indiana,madison",31215,19524,1054
"indiana,marion",134175,247772,7672
"indiana,marshall",13844,5712,371
"indiana,martin",4029,1011,104
"indiana,miami",10925,3235,313
"indiana,monroe",22071,39861,1219
"indiana,montgomery",12659,4213,326
"indiana,morgan",27512,7781,866
"indiana,newton",4942,1509,140
"indiana,noble",14195,4660,335
"indiana,ohio",2392,750,22
"indiana,orange",6432,2224,176
"indiana,owen",7286,2420,198
"indiana,parke",5398,1503,110
"indiana,perry",5345,3203,174
"indiana,pike",4692,1415,113
"indiana,porter",45008,39746,1755
"indiana,posey",9206,3811,219
"indiana,pulaski",4246,1463,97
"indiana,putnam",12278,3946,373
"indiana,randolph",8312,2513,245
"indiana,ripley",11261,2774,236
"indiana,rush",6035,1754,143
"indiana,st. joseph",53164,59896,2178
"indiana,scott",7328,2698,135
"indiana,shelby",14568,5023,400
"indiana,spencer",7357,3213,199
"indiana,starke",7466,2650,174
"indiana,steuben",11327,4513,322
"indiana,sullivan",6691,2153,150
"indiana,switzerland",3133,964,57
"indiana,tippecanoe",34581,35017,1850
"indiana,tipton",6110,1834,172
"indiana,union",2688,736,59
"indiana,vanderburgh",41844,34415,1403
"indiana,vermillion",5184,2145,152
"indiana,vigo",24545,18123,926
"indiana,wabash",10762,3494,317
"indiana,warren",3401,974,97
"indiana,warrick",21326,11923,580
"indiana,washington",9114,2784,241
"indiana,wayne",17567,9524,588
"indiana,wells",10855,2928,267
"indiana,white",7957,3032,177
"indiana,whitley",12862,4234,460
"iowa,adair",2917,1198,62
"iowa,adams",1530,590,40
"iowa,allamakee",4735,2576,111
"iowa,appanoose",4512,1891,113
"iowa,audubon",2295,1071,54
"iowa,benton",9188,5160,294
"iowa,black hawk",29640,35647,1306
"iowa,boone",8695,6303,342
"iowa,bremer",8294,5958,294
"iowa,buchanan",6420,4169,185
"iowa,buena vista",5056,2961,150
"iowa,butler",5542,2424,132
"iowa,calhoun",3689,1470,99
"iowa,carroll",7737,3454,144
"iowa,cass",4969,2201,106
"iowa,cedar",6161,4337,205
"iowa,cerro gordo",12442,10941,418
"iowa,cherokee",4495,1936,87
"iowa,chickasaw",4308,2233,90
"iowa,clarke",3144,1466,60
"iowa,clay",6137,2662,170
"iowa,clayton",6106,3340,148
"iowa,clinton",13361,10812,514
"iowa,crawford",4854,2220,80
"iowa,dallas",27987,26879,1156
"iowa,davis",3032,1013,57
"iowa,decatur",2615,1120,69
"iowa,delaware",6666,3157,180
"iowa,des moines",10592,8893,471
"iowa,dickinson",7438,3661,145
"iowa,dubuque",27214,25657,1055
"iowa,emmet",3265,1520,68
"iowa,fayette",6145,3835,206
"iowa,floyd",4732,3172,128
"iowa,franklin",3422,1626,82
"iowa,fremont",2711,1080,66
"iowa,greene",3223,1769,65
"iowa,grundy",4929,2206,141
"iowa,guthrie",4272,1985,114
"iowa,hamilton",4956,2843,144
"iowa,hancock",4390,1683,99
"iowa,hardin",5850,2976,163
"iowa,harrison",5569,2440,146
"iowa,henry",6507,3275,200
"iowa,howard",3127,1772,59
"iowa,humboldt",3819,1442,66
"iowa,ida",2880,917,52
"iowa,iowa",6009,3547,186
"iowa,jackson",6940,4029,166
"iowa,jasper",12084,7737,363
"iowa,jefferson",4443,4319,197
"iowa,johnson",22925,59177,1749
"iowa,jones",6572,4213,204
"iowa,keokuk",3797,1414,92
"iowa,kossuth",6275,2696,119
"iowa,lee",9773,6541,420
"iowa,linn",53364,70874,3220
"iowa,louisa",3500,1726,106
"iowa,lucas",3287,1284,59
"iowa,lyon",5707,1067,89
"iowa,madison",6507,3134,183
"iowa,mahaska",8297,2894,213
"iowa,marion",12663,6178,391
"iowa,marshall",9571,8176,389
"iowa,mills",5585,2508,175
"iowa,mitchell",3677,2053,92
"iowa,monona",3248,1407,73
"iowa,monroe",2975,1078,35
"iowa,montgomery",3659,1583,85
"iowa,muscatine",10823,9372,476
"iowa,o'brien",5861,1569,121
"iowa,osceola",2690,601,37
"iowa,page",5319,2086,123
"iowa,palo alto",3370,1519,69
"iowa,plymouth",10492,3494,202
"iowa,pocahontas",2826,933,64
"iowa,polk",106800,146250,5705
"iowa,pottawattamie",26247,18575,922
"iowa,poweshiek",5657,4306,177
"iowa,ringgold",1968,709,37
"iowa,sac",4061,1389,85
"iowa,scott",43683,46926,1990
"iowa,shelby",4697,1959,139
"iowa,sioux",15680,3019,352
"iowa,story",20340,29175,1523
"iowa,tama",5303,3577,168
"iowa,taylor",2463,746,40
"iowa,union",4010,2061,114
"iowa,van buren",2859,875,57
"iowa,wapello",9516,5821,296
"iowa,warren",17782,12574,683
"iowa,washington",6971,4561,233
"iowa,wayne",2338,727,44
"iowa,webster",10938,6613,271
"iowa,winnebago",3707,2135,128
"iowa,winneshiek",6235,5617,212
"iowa,woodbury",25736,18704,922
"iowa,worth",2738,1596,84
"iowa,wright",4136,1996,122
"kansas,allen",4155,1559,128
"kansas,anderson",2874,765,81
"kansas,atchison",4826,2314,172
"kansas,barber",1992,284,37
"kansas,barton",8480,2302,198
"kansas,bourbon",4910,1505,135
"kansas,brown",3206,1088,102
"kansas,butler",22250,9003,693
"kansas,chase",1114,341,23
"kansas,chautauqua",1397,212,25
"kansas,cherokee",6622,2163,160
"kansas,cheyenne",1158,220,22
"kansas,clark",885,143,20
"kansas,clay",3129,883,122
"kansas,cloud",3182,893,104
"kansas,coffey",3407,928,113
"kansas,comanche",745,126,33
"kansas,cowley",9442,4171,345
"kansas,crawford",10045,6179,494
"kansas,decatur",1232,208,18
"kansas,dickinson",7045,2040,161
"kansas,doniphan",2949,678,55
"kansas,douglas",16737,39436,1773
"kansas,edwards",1127,267,19
"kansas,elk",1130,191,26
"kansas,ellis",9569,3633,350
"kansas,ellsworth",2106,646,61
"kansas,finney",7079,4155,272
"kansas,ford",5763,2926,161
"kansas,franklin",8326,3623,298
"kansas,geary",5193,3825,293
"kansas,gove",1256,163,14
"kansas,graham",1052,222,28
"kansas,grant",1910,497,45
"kansas,gray",1871,337,32
"kansas,greeley",537,77,15
"kansas,greenwood",2404,562,70
"kansas,hamilton",684,134,19
"kansas,harper",2128,453,47
"kansas,harvey",10015,6652,453
"kansas,haskell",1103,261,19
"kansas,hodgeman",866,151,16
"kansas,jackson",4435,1852,181
"kansas,jefferson",6193,3106,282
"kansas,jewell",1369,211,28
"kansas,johnson",155631,184259,9496
"kansas,kearny",1134,255,24
"kansas,kingman",3102,745,82
"kansas,kiowa",957,153,29
"kansas,labette",5639,2607,168
"kansas,lane",757,114,17
"kansas,leavenworth",21378,13753,984
"kansas,lincoln",1273,266,31
"kansas,linn",3940,863,108
"kansas,logan",1231,185,21
"kansas,lyon",7381,5878,363
"kansas,mcpherson",9562,3977,362
"kansas,marion",4377,1463,129
"kansas,marshall",3662,1239,128
"kansas,meade",1508,261,38
"kansas,miami",12116,5133,406
"kansas,mitchell",2454,547,38
"kansas,montgomery",9768,3147,262
"kansas,morris",2085,721,43
"kansas,morton",1004,147,12
"kansas,nemaha",4612,920,105
"kansas,neosho",4795,1727,107
"kansas,ness",1315,147,25
"kansas,norton",1977,361,52
"kansas,osage",5591,2099,203
"kansas,osborne",1590,275,39
"kansas,ottawa",2581,504,76
"kansas,pawnee",2028,635,49
"kansas,phillips",2388,318,46
"kansas,pottawatomie",9247,3257,311
"kansas,pratt",3087,924,96
"kansas,rawlins",1253,214,31
"kansas,reno",17948,8602,695
"kansas,republic",2172,420,51
"kansas,rice",3187,953,90
"kansas,riley",11174,11940,910
"kansas,rooks",2294,332,40
"kansas,rush",1425,291,32
"kansas,russell",2765,591,80
"kansas,saline",15313,8022,666
"kansas,scott",1991,290,44
"kansas,sedgwick",117653,90820,6015
"kansas,seward",3285,1736,78
"kansas,shawnee",40443,43015,2664
"kansas,sheridan",1237,144,16
"kansas,sherman",2222,386,65
"kansas,smith",1734,328,30
"kansas,stafford",1631,355,31
"kansas,stanton",607,147,13
"kansas,stevens",1731,233,33
"kansas,sumner",7998,2551,267
"kansas,thomas",3106,622,66
"kansas,trego",1341,238,24
"kansas,wabaunsee",2813,956,92
"kansas,wallace",762,44,11
"kansas,washington",2332,467,56
"kansas,wichita",803,147,11
"kansas,wilson",3111,711,77
"kansas,woodson",1189,283,24
"kansas,wyandotte",18512,35566,1301
"kentucky,adair",7276,1392,100
"kentucky,allen",7587,1642,135
"kentucky,anderson",9661,3348,245
"kentucky,ballard",3356,825,44
"kentucky,barren",14654,5127,283
"kentucky,bath",3986,1573,68
"kentucky,bell",8140,1789,115
"kentucky,boone",44814,20901,1283
"kentucky,bourbon",6190,3296,162
"kentucky,boyd",14295,7083,373
"kentucky,boyle",8872,5298,308
"kentucky,bracken",3398,800,48
"kentucky,breathitt",4265,1301,95
"kentucky,breckinridge",7701,2350,150
"kentucky,bullitt",30708,10552,738
"kentucky,butler",4960,1079,86
"kentucky,caldwell",4906,1433,95
"kentucky,calloway",11352,5797,308
"kentucky,campbell",28482,19374,1022
"kentucky,carlisle",2159,463,16
"kentucky,carroll",2954,1116,66
"kentucky,carter",8775,2642,169
"kentucky,casey",6179,918,74
"kentucky,christian",15080,8296,487
"kentucky,clark",11811,6004,324
"kentucky,clay",6677,831,83
"kentucky,clinton",4280,603,49
"kentucky,crittenden",3451,731,60
"kentucky,cumberland",2769,508,32
"kentucky,daviess",31025,17286,976
"kentucky,edmonson",4828,1227,77
"kentucky,elliott",2246,712,37
"kentucky,estill",5100,1355,85
"kentucky,fayette",58860,90600,3452
"kentucky,fleming",5534,1474,60
"kentucky,floyd",12250,3884,219
"kentucky,franklin",12900,12652,520
"kentucky,fulton",1606,794,26
"kentucky,gallatin",2955,822,72
"kentucky,garrard",6754,1830,122
"kentucky,grant",8725,2205,178
"kentucky,graves",13206,3560,253
"kentucky,grayson",9453,2400,132
"kentucky,green",4838,920,54
"kentucky,greenup",13064,4873,239
"kentucky,hancock",3145,1351,91
"kentucky,hardin",29832,18101,1008
"kentucky,harlan",9367,1494,110
"kentucky,harrison",6334,2400,125
"kentucky,hart",6345,1908,117
"kentucky,henderson",12730,7639,328
"kentucky,henry",5843,2142,125
"kentucky,hickman",1714,458,27
"kentucky,hopkins",15757,5439,316
"kentucky,jackson",5453,605,55
"kentucky,jefferson",150646,228358,7625
"kentucky,jessamine",17096,8567,617
"kentucky,johnson",8450,1608,134
"kentucky,kenton",48129,32271,1798
"kentucky,knott",4780,1412,60
"kentucky,knox",11012,2114,147
"kentucky,larue",5685,1504,112
"kentucky,laurel",23237,4475,399
"kentucky,lawrence",5633,1238,84
"kentucky,lee",2273,481,47
"kentucky,leslie",4321,446,46
"kentucky,letcher",7226,1799,110
"kentucky,lewis",4986,823,74
"kentucky,lincoln",8489,2254,171
"kentucky,livingston",4010,939,55
"kentucky,logan",9067,3094,189
"kentucky,lyon",3100,1092,36
"kentucky,mccracken",21820,11195,534
"kentucky,mccreary",5664,725,49
"kentucky,mclean",3633,1074,75
"kentucky,madison",27356,15581,1020
"kentucky,magoffin",4174,1214,59
"kentucky,marion",6113,2722,93
"kentucky,marshall",13297,4071,235
"kentucky,martin",3496,403,37
"kentucky,mason",5477,2362,119
"kentucky,meade",10185,3632,296
"kentucky,menifee",2311,750,41
"kentucky,mercer",8506,3033,196
"kentucky,metcalfe",3959,975,78
"kentucky,monroe",4628,657,45
"kentucky,montgomery",8993,3630,219
"kentucky,morgan",4301,1175,68
"kentucky,muhlenberg",10497,3545,193
"kentucky,nelson",15703,7188,365
"kentucky,nicholas",2408,955,33
"kentucky,ohio",8582,2404,143
"kentucky,oldham",22654,14505,817
"kentucky,owen",4292,1098,68
"kentucky,owsley",1671,216,9
"kentucky,pendleton",5515,1322,88
"kentucky,perry",8129,2356,141
"kentucky,pike",20284,4866,245
"kentucky,powell",4041,1367,97
"kentucky,pulaski",25442,5666,449
"kentucky,robertson",884,253,9
"kentucky,rockcastle",6577,1134,73
"kentucky,rowan",5994,3880,191
"kentucky,russell",7519,1331,105
"kentucky,scott",17767,10567,635
"kentucky,shelby",15055,8077,418
"kentucky,simpson",5888,2681,163
"kentucky,spencer",8737,2530,166
"kentucky,taylor",9376,2963,178
"kentucky,todd",4062,1205,96
"kentucky,trigg",5487,1791,98
"kentucky,trimble",3227,1012,81
"kentucky,union",4965,1529,83
"kentucky,warren",31791,22479,1131
"kentucky,washington",4482,1644,99
"kentucky,wayne",7430,1700,110
"kentucky,webster",4506,1412,75
"kentucky,whitley",12567,2552,237
"kentucky,wolfe",2097,839,43
"kentucky,woodford",8362,6530,319
"louisiana,acadia",22596,5443,386
"louisiana,allen",7574,2108,128
"louisiana,ascension",40687,20399,1239
"louisiana,assumption",7271,3833,131
"louisiana,avoyelles",12028,4979,285
"louisiana,beauregard",13575,2542,240
"louisiana,bienville",3891,3067,92
"louisiana,bossier",38074,15662,919
"louisiana,caddo",48021,55110,1781
"louisiana,calcasieu",55066,25982,1615
"louisiana,caldwell",3976,745,41
"louisiana,cameron",3671,324,44
"louisiana,catahoula",3541,1269,48
"louisiana,claiborne",3770,2731,79
"louisiana,concordia",5550,3177,101
"louisiana,desoto",9112,5457,167
"louisiana,east baton rouge",88420,115577,4185
"louisiana,east carroll",1080,1900,56
"louisiana,east feliciana",6064,4280,165
"louisiana,evangeline",11053,4158,201
"louisiana,franklin",6970,2658,92
"louisiana,grant",8117,1157,118
"louisiana,iberia",21251,11027,435
"louisiana,iberville",7893,8514,312
"louisiana,jackson",5394,2143,95
"louisiana,jefferson",105949,84477,3307
"louisiana,jeff davis",11423,3208,210
"louisiana,lafayette",72519,39685,2317
"louisiana,lafourche",36024,8672,692
"louisiana,lasalle",6378,638,61
"louisiana,lincoln",11311,7559,405
"louisiana,livingston",54877,9249,1104
"louisiana,madison",1930,2654,86
"louisiana,morehouse",6510,4946,118
"louisiana,natchitoches",9358,6896,300
"louisiana,orleans",26664,147854,3301
"louisiana,ouachita",42255,25913,998
"louisiana,plaquemines",7412,3414,188
"louisiana,pointe coupee",7503,4683,185
"louisiana,rapides",38347,19475,1043
"louisiana,red river",2413,1644,75
"louisiana,richland",6607,3225,108
"louisiana,sabine",8776,1731,89
"louisiana,st. bernard",11179,6151,320
"louisiana,st. charles",18233,9800,484
"louisiana,st. helena",2714,3346,98
"louisiana,st. james",5954,6510,126
"louisiana,st. john the baptist",7538,13582,312
"louisiana,st. landry",23171,17372,611
"louisiana,st. martin",18203,8439,396
"louisiana,st. mary",14811,8055,320
"louisiana,st. tammany",99666,37746,2698
"louisiana,tangipahoa",37806,18887,968
"louisiana,tensas",1197,1329,28
"louisiana,terrebonne",34339,11198,703
"louisiana,union",8407,2654,140
"louisiana,vermilion",21930,5009,385
"louisiana,vernon",14107,2898,263
"louisiana,washington",13307,5970,236
"louisiana,webster",11830,6172,214
"louisiana,west baton rouge",7684,6200,213
"louisiana,west carroll",4317,710,25
"louisiana,west feliciana",3863,2298,107
"louisiana,winn",4619,1543,63
"maine,abbot",288,121,8
"maine,acton",930,651,55
"maine,addison",451,235,20
"maine,albion",801,385,33
"maine,alexander",224,73,11
"maine,alfred",948,983,64
"maine,allagash",95,74,0
"maine,alna",174,320,23
"maine,alton",293,169,14
"maine,amherst",115,64,10
"maine,amity",96,27,1
"maine,andover",293,223,22
"maine,anson",796,398,29
"maine,appleton",407,478,30
"maine,arrowsic",104,260,9
"maine,arundel",1347,1405,73
"maine,ashland",376,231,8
"maine,athens",332,167,11
"maine,atkinson",122,49,2
"maine,auburn",5409,6482,394
"maine,augusta",4155,5248,335
"maine,aurora",42,29,1
"maine,avon",164,96,3
"maine,baileyville",421,239,13
"maine,baldwin",623,350,26
"maine,bangor",6065,9452,656
"maine,bar harbor",804,2678,94
"maine,baring plt.",68,42,2
"maine,bath",1540,3421,181
"maine,beals",191,98,4
"maine,beaver cove",60,59,0
"maine,beddington",36,13,2
"maine,belfast",1259,2847,131
"maine,belgrade",1166,994,56
"maine,belmont",319,259,20
"maine,benton",984,607,41
"maine,berwick",2229,1999,143
"maine,bethel",749,1006,75
"maine,biddeford",3705,7022,339
"maine,bingham",349,215,16
"maine,blaine",298,97,5
"maine,blue hill",624,1310,43
"maine,boothbay",922,1229,57
"maine,boothbay harbor",545,814,36
"maine,bowdoin",1079,755,43
"maine,bowdoinham",856,1123,88
"maine,bowerbank",76,41,0
"maine,bradford",485,188,21
"maine,bradley",485,378,24
"maine,bremen",185,367,11
"maine,brewer",2568,2533,177
"maine,bridgewater",214,77,1
"maine,bridgton",1528,1656,84
"maine,brighton plt.",29,16,4
"maine,bristol",808,1275,41
"maine,brooklin",189,426,9
"maine,brooks",317,246,30
"maine,brooksville",219,450,17
"maine,brownfield",466,468,23
"maine,brownville",467,280,33
"maine,brunswick",3733,9728,431
"maine,buckfield",636,436,26
"maine,bucksport",1481,1278,96
"maine,burlington",145,56,5
"maine,burnham",389,234,21
"maine,buxton",2686,2416,177
"maine,byron",58,31,3
"maine,calais",856,626,34
"maine,cambridge",176,72,4
"maine,camden",832,2931,74
"maine,canaan",749,384,22
"maine,canton",374,154,16
"maine,cape elizabeth",1462,5349,128
"maine,caratunk",36,24,1
"maine,caribou",2262,1702,60
"maine,carmel",1183,560,39
"maine,carrabassett valley",164,348,15
"maine,carroll plt.",73,14,0
"maine,carthage",214,88,10
"maine,cary plt.",0,0,0
"maine,casco",1184,1036,76
"maine,castine",136,346,17
"maine,castle hill",130,97,3
"maine,caswell",73,59,2
"maine,chapman",177,97,5
"maine,charleston",580,164,9
"maine,charlotte",145,68,3
"maine,chelsea",917,605,41
"maine,cherryfield",417,212,16
"maine,chester",261,61,4
"maine,chesterville",460,314,25
"maine,china",1395,1107,88
"maine,clifton",324,187,21
"maine,clinton",1098,641,49
"maine,columbia",156,67,5
"maine,columbia falls",204,119,12
"maine,cooper",60,33,3
"maine,coplin plt.",44,59,7
"maine,corinna",847,363,34
"maine,corinth",1147,390,37
"maine,cornish",478,429,37
"maine,cornville",471,283,22
"maine,cranberry isles",36,95,7
"maine,crawford",45,18,3
"maine,crystal",120,39,5
"maine,cumberland",1800,4074,128
"maine,cushing",520,424,16
"maine,cutler",218,86,11
"maine,cyr plt.",30,26,0
"maine,dallas plt.",104,98,7
"maine,damariscotta",463,980,33
"maine,danforth",314,98,9
"maine,dayton",756,582,43
"maine,deblois",35,5,0
"maine,dedham",582,545,40
"maine,deer isle",496,806,21
"maine,denmark",392,404,31
"maine,dennistown plt.",19,5,0
"maine,dennysville",214,137,6
"maine,detroit",276,151,9
"maine,dexter",1169,617,55
"maine,dixfield",803,460,39
"maine,dixmont",446,265,20
"maine,dover-foxcroft",1356,914,65
"maine,dresden",580,542,37
"maine,drew plt.",13,5,1
"maine,durham",1333,1361,96
"maine,dyer brook",106,40,4
"maine,eagle lake",256,197,7
"maine,eastbrook",148,65,9
"maine,east machias",528,270,16
"maine,east millinocket",567,370,16
"maine,easton",467,241,7
"maine,eastport",339,474,22
"maine,eddington",903,503,50
"maine,edgecomb",348,510,31
"maine,edinburg",66,36,3
"maine,eliot",1788,2839,101
"maine,ellsworth",2359,2274,191
"maine,embden",374,181,10
"maine,enfield",585,279,15
"maine,etna",495,216,15
"maine,eustis",255,173,19
"maine,exeter",366,190,15
"maine,fairfield",1845,1428,118
"maine,falmouth",2672,6147,212
"maine,farmingdale",768,903,67
"maine,farmington",1541,2225,140
"maine,fayette",421,388,21
"maine,fort fairfield",985,674,42
"maine,fort kent",1141,1069,56
"maine,frankfort",441,220,19
"maine,franklin",459,381,21
"maine,freedom",236,201,32
"maine,freeport",1675,4327,182
"maine,frenchboro",19,12,0
"maine,frenchville",361,235,7
"maine,friendship",477,309,13
"maine,fryeburg",813,1060,64
"maine,gardiner",1471,1694,113
"maine,garfield plt.",42,11,3
"maine,garland",409,177,19
"maine,georgetown",294,525,20
"maine,gilead",66,48,9
"maine,glenburn",1612,1108,69
"maine,glenwood plt.",1,0,0
"maine,gorham",4275,6460,380
"maine,gouldsboro",612,477,27
"maine,grand isle",119,107,6
"maine,grand lake stream plt",60,37,1
"maine,gray",2557,2653,180
"maine,great pond",25,18,0
"maine,greenbush",499,193,25
"maine,greene",1663,914,63
"maine,greenville",644,486,28
"maine,greenwood",242,278,13
"maine,guilford",466,248,14
"maine,hallowell",445,1277,58
"maine,hamlin",61,48,0
"maine,hammond",34,11,1
"maine,hampden",2265,2451,162
"maine,hancock",778,659,35
"maine,hanover",92,101,5
"maine,harmony",326,151,11
"maine,harpswell",1423,2379,82
"maine,harrington",363,168,7
"maine,harrison",796,741,37
"maine,hartford",428,278,18
"maine,hartland",610,266,23
"maine,haynesville",50,12,1
"maine,hebron",427,323,28
"maine,hermon",2427,1447,91
"maine,hersey",0,8,34
"maine,highland plt.",71,42,3
"maine,hiram",528,373,27
"maine,hodgdon",613,185,14
"maine,holden",1200,871,54
"maine,hollis",1535,1268,92
"maine,hope",443,653,21
"maine,houlton",1639,1046,55
"maine,howland",390,221,32
"maine,hudson",484,120,7
"maine,penobscot nation vot dst",54,237,11
"maine,indian township vtng dst",69,191,3
"maine,industry",253,232,19
"maine,island falls",306,132,12
"maine,isle au haut",9,54,3
"maine,islesboro",120,309,16
"maine,jackman",387,144,4
"maine,jackson",191,134,13
"maine,jay",1375,1220,70
"maine,jefferson",951,679,61
"maine,jonesboro",212,124,10
"maine,jonesport",447,243,22
"maine,kenduskeag",514,242,14
"maine,kennebunk",2682,5368,186
"maine,kennebunkport",926,1777,43
"maine,kingfield",444,407,37
"maine,kingsbury plt.",0,0,0
"maine,kittery",1809,4418,185
"maine,knox",315,147,13
"maine,lagrange",248,101,9
"maine,lake view plt.",71,40,3
"maine,lakeville",38,29,2
"maine,lamoine",576,616,19
"maine,lebanon",2178,1232,119
"maine,lee",350,140,18
"maine,leeds",818,505,39
"maine,levant",1149,477,39
"maine,lewiston",7232,9616,540
"maine,liberty",308,265,18
"maine,limerick",948,813,79
"maine,limestone",423,325,17
"maine,limington",1357,856,85
"maine,lincoln",1723,813,60
"maine,lincoln plt.",20,12,0
"maine,lincolnville",551,1059,44
"maine,linneus",411,93,4
"maine,lisbon",2853,2190,200
"maine,litchfield",1260,850,67
"maine,littleton",381,141,9
"maine,livermore",783,573,38
"maine,livermore falls",809,540,44
"maine,long island",53,133,5
"maine,lovell",353,399,14
"maine,lowell",193,56,6
"maine,lubec",406,457,20
"maine,ludlow",169,78,8
"maine,lyman",1537,1315,92
"maine,machias",461,395,37
"maine,machiasport",337,216,13
"maine,macwahoc plt.",30,12,1
"maine,madawaska",940,1143,29
"maine,madison",1411,928,43
"maine,magalloway plt.",10,6,0
"maine,manchester",810,832,48
"maine,mapleton",726,406,27
"maine,mariaville",191,113,6
"maine,marshfield",208,102,6
"maine,mars hill",511,222,9
"maine,masardis",85,34,3
"maine,matinicus isle plt.",14,36,0
"maine,mattawamkeag",257,120,11
"maine,maxfield",48,17,4
"maine,mechanic falls",989,650,64
"maine,meddybemps",70,28,5
"maine,medford",112,46,6
"maine,medway",550,195,13
"maine,mercer",283,183,15
"maine,merrill",91,43,2
"maine,mexico",676,556,39
"maine,milbridge",391,326,14
"maine,milford",922,861,68
"maine,millinocket",1310,1049,38
"maine,milo",781,410,36
"maine,minot",1040,676,53
"maine,monhegan plt.",7,51,4
"maine,monmouth",1397,1079,102
"maine,monroe",266,308,28
"maine,monson",289,173,13
"maine,monticello",335,96,3
"maine,montville",266,346,38
"maine,moose river",107,13,4
"maine,moro plt.",27,2,0
"maine,morrill",355,242,14
"maine,moscow",199,74,6
"maine,mount chase",81,39,2
"maine,mount desert",381,1066,43
"maine,mount vernon",560,576,22
"maine,naples",1389,1039,67
"maine,nashville plt.",16,7,0
"maine,newburgh",599,366,29
"maine,new canada",93,61,5
"maine,newcastle",403,923,33
"maine,newfield",575,362,26
"maine,new gloucester",1757,1720,122
"maine,new limerick",253,115,4
"maine,newport",1118,584,39
"maine,new portland",266,185,30
"maine,newry",119,163,7
"maine,new sharon",528,391,37
"maine,new sweden",178,137,7
"maine,new vineyard",293,154,16
"maine,nobleboro",559,729,22
"maine,norridgewock",1128,687,59
"maine,north berwick",1557,1465,89
"maine,northfield",81,38,6
"maine,north haven",85,221,15
"maine,northport",408,670,31
"maine,north yarmouth",1018,1862,80
"maine,norway",1363,1400,91
"maine,oakfield",286,111,11
"maine,oakland",1853,1681,94
"maine,ogunquit",311,731,16
"maine,old orchrd bch",2368,3708,139
"maine,old town",1668,2365,226
"maine,orient",68,22,0
"maine,orland",693,691,40
"maine,orono",1200,3728,272
"maine,orrington",1405,1089,68
"maine,osborn",31,10,3
"maine,otis",323,153,8
"maine,otisfield",605,535,31
"maine,owl's head",454,584,27
"maine,oxbow plt.",22,13,0
"maine,oxford",1456,807,62
"maine,palermo",537,381,21
"maine,palmyra",800,325,30
"maine,paris",1494,1280,81
"maine,parkman",333,148,10
"maine,parsonsfield",564,469,33
"maine,passadumkeag",165,55,4
"maine,patten",362,149,9
"maine,pembroke",267,208,7
"maine,penobscot",306,512,27
"maine,perham",146,62,6
"maine,perry",258,206,6
"maine,peru",561,322,26
"maine,phillips",385,252,19
"maine,phippsburg",745,794,31
"maine,pittsfield",1156,817,69
"maine,pittston",1034,691,53
"maine,pleasant point votng dst",35,196,4
"maine,pleasant ridge plt.",40,12,1
"maine,plymouth",505,230,10
"maine,poland",1906,1513,100
"maine,portage lake",160,99,6
"maine,porter",521,328,26
"maine,portland",6486,33786,1272
"maine,pownal",489,685,32
"maine,presque isle",2266,1859,114
"maine,princeton",340,118,10
"maine,prospect",242,170,11
